3,@ Did the Gunman knew that he will rot in Hell for this ?
0,@ sure they did
0,@ Extremism and Terrorism has no place in Islam # http-link http-link
3,@ This is a fair revenge! French planes with impunity in Afghanistan, Syria, Libya and Iraq!
3,“@RT_com: # SHOOTING: Gunmen shouted 'we have avenged the prophet" during attack" Now that's tolerance for you
0,@ sounds like a sketch from family guy
3,@ Many religions started in mid east.It indicates peoples with no sense of humor.Leave them alone.
3,@ @ http-link
0,@ @ fingers crossed
3,@ Both simultaneous Penetrations by French Special Forces where a success,terrorists down hostages freed#JE SUIS CHARLIE #
3,@ Why do the "terrorists" look #
3,Thank G-d! RT @ Police taking people out of # grocery where hostages were being held. http-link
1,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link
3,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link Prayers
0,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link
0,@ http-link
0,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link
3,@
0,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link watching the news.
3,@ the brother Kouachi are dead
3,@ @ More workplace violence right, CNN?
3,@ hopefully the terrorist died a horrible painful tragic death. There is no pride or respect for martyrdom. #
0,@ 4 people reported dead of six hostages. Sounding worse . Thnx for updates &amp; links.
0,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link
3,@ @
1,@ Thank goodness! Is it possible for this to end with no more innocent lives lost?
0,“@cnnbrk: Police taking people out of # grocery where hostages were being held. http-link 🙏
3,@ The 6 are reported dead.
0,Nowhere is safe anymore? "@independent
0,@ How dreadful.
3,@ why does one feel that this may have something to so with freedom of speech - http-link
3,Scary! @ 3 # attackers with AK-47 rifles &amp; reportedly rocket-propelled grenade still at large http-link
3,@ Crazy Jews! #
3,@ now that is better grammar
3,@ I hope the French get all "Foreign Legion" on their ass and put the crosshairs where they should be....
3,@ Mam, Can I get DM from you with @ Mam's contact number for a telephonic reaction on News 24. Would really appreciate
3,@ Thank you for the reply mam. Really appreciate. I have tweeted @ mam also.
3,@ The GIGN got there work cut out today lol
3,@ the ease with these weapons are brandished is a threatening scenario
3,@ France is paying a big price for been a puppet of Americans
3,@ @ @ @ Their hiding at MSNBC or CNN office
3,@ # http-link
3,@ islam is a barbaric heinous "religion" I can't recall 1 good thing it has contributed to anyone. It's a violent cult, nothing more.
3,@ so aljazeera report on rocket launcher then edit link
3,.@GargiRawat @ come on! Surely not as scary as RSS Hindus at large with laathis, right?
3,@ Means RPG.
3,@ I don't have it.. why don't you try her here @
3,@ prophet moohammadd bedded horses,nothing more nothing less
3,@ @ freedom fighters?? Fighting AGAINST everyone else's freedom. Go away
3,@ @ @ you fool . We r not talking of Gaza. Anti semitsm and no laws anti protection of islam
3,@ @ and lots of deportation
1,@ @ hehe Jews always change subject. If they lose cause of truth. Be serious. How many died under you in israel
3,@ @ @ hatred pedophile and disgrace in Judaism . We as Muslims don't accept . What freedom if abuse Islam. Death
3,@ @ @ well if murder, pedophilia &amp; hate is ur true religion, then u deserve the hatred &amp; offense u get! Done w/u
3,@ @ I have a lamp that I will sell you. If you rub it long enough a genie will emerge and grant you three wishes
3,@ @ @ Muslims feel they r being attacked everywhere not even their religion. These tend to happen. No protection
3,@ Islamic terror. Empowered by media that makes excuses for it. Can't blame the Jews 4 this CNN. THIS is Islam
1,@ Hey buddy, I'm still insulting your faith and there's nothing you can do about it. Now go fuck yourself, loser.
3,@ @ @ civilized countries have civilized laws that protect everyone. Islamics don't get 2 murder &amp; say defense
3,@ @ @ why are we not talking of Gaza, ya sidi?
3,@ @ @ settle down just came back from emirates,arabs r just fine its these brainwashed moooslims that r cause
3,@ Also security was abysmal and should have been heightened when so many threats had already happened towards this media agency
3,@ @ @ so is free speach
0,@ @ @ @ yeah i feel really sorry for them
3,@ disturbing.
3,@ Remember background: France, its Parliament &amp; Senate + some left-wgd municipalities bending over backwards to please Palestinians..
3,@ @ @ we stole it,ur shieks got all the money &amp; enslaved u &amp; ur women folk attack them u cowards.
1,@ @ heh heh Muslims always full of crap. What alternate universe you live in
3,@ @ dif between satire &amp; hatred. No Islamic sense of humor. Jihadists don't know what free speech means
1,@ @ stay stupid and wait be the next victim. such trash like u cannot blame monsters. U deserve be punished by monsters
1,@ @ don't make up stories. That is the way of Jews. Always lying. There is it media . You cannot hide and lie. Killers
3,@ @ infidels that r breathing offends these monsters. Freedom offends them.
3,@ @ u r better expert. I doubt but I am not expert.If so than my question why western govts tolerate all those Muslim groups
3,@ @ @ pedophiles is accepted in Judaism. Read torah. Who gave these fools right to make fun of Islam
3,@ Western leaders created terrorists with various Arabic "springs" by mercenaries jihadists.It was INEVITABLE to go west.
3,@ @ easy just accept the truth and accept. You see abuse people not religion any where in the world. All religions
3,@ @ @ anti semitism results in ppl killing Jews. But Jews don't slaughter anyone for offensive cartoons
3,@ @ that's the problem. Muslims are serious in their only and one true religion. They won't abuse of jesus moses or mohammed
3,@ @ no it was Islamic teaching that freedom of speech is offensive to Islam, but killing is just dandy
3,@ @ Hey buddy, I'm insulting your faith. Now go fuck yourself.
3,@ @ u go to jail for anti semite. Law. U can abuse any religion it's called freedom of speech. Be fair. It's hurtful
3,@ @ @ its not islamaphobia to call an Islamic terrorist what he is. Muslims r silent &amp; won't stand up
1,@ @ @ BS. NO other religion teaches that it's great to kill everyone else for whatever stupid reason islamics do
3,@ @ free speech. They made fun of everyone! Only islamics kill ppl for a joke. A cartoon. A little offense. No excuse
3,@ @ Hearts and prayers for families of these police and journalists
3,@ The Quran calls for the execution of who ever insults their prophet. They are doing what their hateful religion tells them to do.
3,@ @ I feel that the intellectual level of this discourse has kinda gone to hell
3,@ @ what freedom when you abuse a religion. These guys are freedom fighters for protecting Islam. Why no law protect religio
3,@ @ @ look you fool we are talking revenge. If u abuse any religion . Revenge will be taken that simple
3,@ @ @ u heard it from me no muslim unless brainwashed will kill innocent people even if u abuse prophet
3,@ @ @ freedom of speech protects everyone. Islam just doesn't believe in freedom or democracy. Just death
3,@ @ @ no it's ok to offend everyone else. Precious pedophile needs to be protected
3,@ @ @ it is a disgrace in Judaism. And christianity. It's applauded in Islam. Child rape pretending 2 b marriage
3,@ @ satire. Get it? Insults r free speech. Cowardice &amp; murder r not. Islamic terror is celebrated by its followers
3,@ @ don't think any1 is having trouble understanding what this is about. Kind if silly to compare this to anti-Semitism
3,@ yeah? I'd like to see you respond this way to anti-Semitic children's programs on Gaza tv @ @
3,@ @ @ where is Islam protected under freedom of speech. Show me any law. No law. So these guys right to kill
3,@ Today we mourn with France but in the weeks to come France needs to do some soul searching and introspection
3,@ @ @ go away. Sorry excuse for human
3,@ Muslims are being persecuted for their religion? In Pakistan, Nigeria or Paris? @ @ #
3,@ @ Jews don't kill anyone if offended. Christians don't. Only these disgusting excuses for human beings. It's a CARTOON!
3,@ @ hehehe yah like Judaism Christianity and worst hinduism. This is what fools in churches call it. Because they are afraid
3,@ @ CH mocks all religions. Only one replies with assault rifles. + there were policement there. Killed too.
3,@ it was time . Cause no respect for any religion. If talk about Jews . It's anti semite. If abuse Islam freedom of religion Deserve
1,@ @ u r not getting my point -monsters must be penalized. But entire society need to be responsible and not provoke monsters
3,@ @ @ come on Rabbis have wives as young as six. Hehehe. What is that not rape and pedophiles
3,@ @ @ also in the creation of the zionist state it was a norm for jews to dress up as muslims and bomb people
3,@ @ the real problem was letting these moooslims into the free world.ask politicans why we need them .moohammadd bedded MR.ED
3,@ @ do you live in an actual tent? And is your name Saladin or something
3,@ @ @ what civilization. If you can abuse a religion and no law to protect any religion. So Muslims are guardians
3,@ @ reason forthis massacre is a concrete action of paper.not general principles of freedom.
3,@ @ but the priests,rabbis&amp; ministers don't preach(kill all non moooslims) not yet but lets hope we get it on.easy prey.
3,@ @ what more hatred u want after abusing n Makin fun of the prophet. These guys who drew created hatred. Not attackers
3,@ I have to say though, the honesty about the murderous tenets of your religion is refreshing. @ @ #
3,@ if state cannot control such irresponsible magazines making fun of people's faith then monsters come and do thejob.Face consequences
3,@ @ true but when you mock a religion every day - one should heighten security
0,“@cnnbrk: At least 12 killed in today's attack on satirical magazine # in Paris, official says. http-link
3,@ @ In France all Jewish official buldings including schools have to be tightly secured. Can't have police everywhere...
3,“@DaliaChai: @ @ 11million arabs/Muslims killed by arab/Muslims since 1948. U r offended by eachother” @
3,@ @ @ go away. It's what arabs do
1,@ @ @ I dont believe in any of them and certainly not worship them
3,@ @ @ lots &amp; lots brainwashed then. Seeing ur comments shows how widespread
3,@ @ islam is not a religion its a brainwashed cult.
3,@ @ lol moron I'm a rabbinical student. Don't tell me to find non existent things in the Torah
3,@ @ anti semitism, inciting hatred is VERY dif than satire&amp;humor. Jews don't kill u forcartoon. Inciting hate tho is crime
3,@ @ lol the true all-embracing, multicultural attitude of "moderate" Islam comes out
3,@ @ @ sorry not in name of Prophet. In the name of God. Ezra to Jews is son of God. Just u guys r idol worship
3,@ @ @ thanks tho for being honest about the Islamic excuses for murder
3,@ @ @ u imposed dictators stole raw material both in africa and middle east
3,@ @ but it seems clear that you agree that the legitimate # response to the # satire was murder. 😶
3,@ @ @ they are discusting animals
3,@ @ pathetic waste of air. Thanks for showing the excuse for Islamic butchery
3,@ @ @ Bcoz they r killing people! Slaughtering. 'In the name of their prophet' no one else is doing that.
3,@ @ 11million arabs/Muslims killed by arab/Muslims since 1948. U r offended by eachother
1,@ @ @ hehe u Jews are good by changing subjects.open another topic. We are talking of anti semitsm and anti islam
3,@ insulting others people faith cannot be called freedom of speech. Chief editor is one to blame. I Do not justify monsters-jail them
3,@ @ There is no excuse - it is unacceptable always - we know in America how it feels
1,@ @ you,baboon, US media rejected to reprint those pictures finding them insulting.So go and fuck yourself u stupid boy
3,@ @ @ yes because islam is true religion. They don't take Bullshit from fools like Charlie Have died.
0,RT “@AP: MORE: Official: French terror suspects want to be martyrs; are holed up with hostage north of Paris: http-link
3,@ give the fuckers there wish
3,@ Conceal and carry law coming to France...
3,@ Come to the window and we will grant you your wish!!
3,@ Fuck! If you do, that rat hole becomes a mosque! Fuck this 7th c barbarism!
3,@ let's not forget the Clinton(s) frequenting the Royal pedophile palace.
3,@ capture them, shave them, and march them through the streets of Paris like WWII collaborators. # #
3,@ http-link
3,@ @ what? will they? though I do think many in France will treat them as martyrs when they do eventually die!
0,RT @ French terror suspects want to be martyrs; are holed up with hostage north of Paris: http-link
0,@ easy. Wish granted. Just step outside!!
0,The 144 virgins to line up“@AP: MORE: Official: French terror suspects want to be martyrs;”
0,“@AP: MORE: Official: French terror suspects want to be martyrs; are holed up with hostage north of Paris: http-link
3,@ Not sure how taking a hostage says "Martyr". Release the hostage, the french will then martyr you.
3,@ @ would like me to say we love you &amp; all know ddrs caused this f'd up situation. Please be like Joan of Arc &amp; listen to Him.
3,@ that's an easy request to grant
3,@ Let them due as martyrs then.
3,Capturing them alive wd ruin their plan “@AP French terror suspects want to be martyrs; are holed up north of Paris: http-link
3,@ everyone in France will be celebrating, but many of them will undoubtedly be celebrating and acknowledging their martyr status
0,“@AP: MORE: Official: French terror suspects want to be martyrs; are holed up with hostage north of Paris: http-link
3,@ http-link
0,@ 1 hostage / war zone in Dammartin http-link
3,@ # # # # http-link
3,@ literally...when these terrorists attacks going to finish.... Praying for the victims..
3,@ NM - Sends electric waves to girls and threaten them, sends drug in my body and clumps my chest though radioactivity???????
3,@ IN UKRAINE HAVE GIVEN THE NAZI COUP, SUPPORTED BY NATO AND MEDIA COMMUNICATION,AS SEE PHOTO.. http-link
3,@ NM - Sends electric waves to girls and threaten them, sends drug in my body and clumps my chest though radioactivity
0,“@TIME: Paris Murder Suspects Cornered with Hostage http-link the criminals and rescue the hostages please
0,@ u r among the only journalists saying kosher market &amp; not calling it something generic. If it's kosher it was targeted. Thx
2,@ can i borrow your universal mute button?
2,@ @ Hashtag # shows lots of journalists are referring to it as a kosher supermarket.
2,@ The pause button is broken and there is no rewind function. It's terrifying when you think about it.
3,@ it's a dialogue isn't it? please don't take my comment as attacking. i am not sad.. yet. im stark raving mad.
2,@ rather than being a 'lone-wolf copy-cat' the fact the attacker is so well-armed points to a far more worrying escalation.
3,*Mutes Universe*
3,@ sorrow is not the emotion one should have at this stage. maybe afterwards. right now, it's appropriate to be filled w rage
0,RT @ An 11-month old baby is among the hostages at the Kosher supermarket in #
0,@ Or the day you wonder why you didn't just study creative writing and adopt some nice cats in Vermont.... or something.
3,@ I could become a novelist and live in the woods of northern Maine...with no internet. And ditto cat(s)
3,@ is it just a coincidence that kosher market thing or a missibg part of the picture ?
0,@ rumors say hostages are 1 women and 4 childrens---
3,@ @ that's my mistake. Thanks!
3,@ It's that kind of day. The kind where you want to go back to bed with some fiction to distract.
3,@ really sad. Ever seen fotos of gaza babies ? All babies r equal i suppose
3,@ @ No problem! Wish it weren't such a horrible situation.
3,@ Theres also an explosion in a restaurant there.
3,@
1,@ @ Pencils as 9-11? All the cartoon responses are cartoonists as victims. Where's the defiance?
0,@ @ http-link
3,@ It happen 1 hour ago, not very reactive, big issues with Data evaluation # #
3,@ pilots may have been suffering a Hypoxie
3,@ but at a controlled speed (unless readings were out), which makes it even more bizarre. I hope they find the real answers soon
3,@ Only entered FL380 for a few mins prior too. So sad.
0,@ Im thinking structurql failure - qnd then depressure etc cockpit window etc ? Trqgique
0,@ my thoughts exactly. rate is not unusual but surely crew were aware of where they were &amp; terrain... this'll be interesting.
3,@ descent rate is not that unusual.
3,@ EMERG DESC, set FL68, started descent and lost consciousness before able to set higher ALT? Seems likely...
3,@ @ would point to a cabin depressurisation
0,@ And apperently no turn to avoid terrain. Straight ahead into the mountains.
0,@ @ i knew that scarf he was wearing in that photo meant trouble!
3,@ @ @ this is not a surprise.
2,@ @ Isn't Islam a wonderfully peaceful religion? I wonder how Iran will do with all of the peaceful centrifuges O gave?
0,@ @ MSM refuses to say muslim. Just a mental case. As are all muslim/jihads.
0,@ @ Hmmm.Doesn't pundit mean joke? I haven't seen this on news.
3,@ @ I knew it! Those crazy bastards are the only ones evil enough to do shit like that!
3,@ @ In this case for Germany and Spain as well...:-(
3,@ @ assholes
3,@ May they RIP.. So many planes crashing! What's going on??
2,Have mercy My heart breaks RT @ # confirm 144 ppl &amp; 6 crew on FLT # crash in French Alps http-link
0,@ @ This is sadly true...Support Israel, the apple of God's eye. # # # WORLD! # John 3:16-17
3,@ I know I know.. :'( I had added 'and Europe', but then deleted it. Didn't want to sound too doomed.....
3,@ @ What he couldn't be driven?
0,MT “@BBCBreaking: # 144 passengers &amp; 6 crew on board flight # when it crashed in French Alps http-link
3,@ @
3,King Felipe VI of Spain cancels state visit to France after # crash http-link http-link
3,King Felipe VI of Spain cancels state visit to France after # crash http-link http-link | @
3,@ @ What Does He Know That We Don't? http-link
3,@ @ All I can say is that we MUST support Israel &amp; the Jews.
3,“@BBCBreaking: King Felipe VI of Spain cancels state visit to France after # crash http-link http-link
3,@ @ @ OF COURSE OBAMA LUCKS OUT AGAIN. PLANE CRASH TAKES FOCUS OFF IRAN DEADLINE TODAY.
0,Victims of # crash were most likely from Spain, Germany &amp; Turkey, says French President Hollande http-link
3,RT @ Victims of # crash were most likely from Spain, Germany &amp; Turkey, says President Hollande http-link
3,Sad news "@BBCBreaking: # "sorry to confirm" 144 passengers &amp; 6 crew on board # when it crashed http-link
2,@ Pray for the grieving families. 🙏❤️
3,@ It's been a rotten year for France so far...
3,@ victims from Catalonia, Spain and Germany please correct your information.
2,@ @ at what point during those 8 min did distress call go out?
3,@ @ Just over 4500 fpm average rate of descent...completely normal and would seem controlled...
0,@ @ yes indeed :-(.
3,@ @ was the co-pilot Christian - since no ones calling this a terrorist act!
0,@ http-link
3,@ RIP
3,@ so sad, what made it.
3,@ terrifying news .pray for their relatives
3,@ @ told u 😲
3,@ @ @ smh some people just don't think before they speak
0,Debris from # crash located in Barcelonette area of the Alps, France's Interior Ministry says http-link
0,Debris from # crash located in Barcelonette area of the Alps | @ http-link
3,@
3,“@BBCBreaking: # - # A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew” #
3,@ Heart
3,@ our hearts in nigeria goes to the victims families, the LORD shall console them..
3,@ # # I wish we hear the best from this sad incidence. Are prayers are with the victims their families.
3,@ Airtravel no more safe! Repetitive incidents.
3,@ How ironic that it originated in Barcelona and crashed in Barcelonette
3,@ Tragic Not sure how @ can be so sure no survivor's though # #
3,@ very socked news for passengers &amp; crew members family.
3,@
3,@ heavy
3,@ On a positive note there is a runway in Barcelonette.
3,@ @
3,@ My prayers to the families 🙏
3,@ 🙏🙏🙏 oh god 😢
3,@ so called experts say no time for distress call but flight radar shows gradual descent over 10 minutes# plane crash
0,@ doesn't mention if it's the co-pilot in the report.
3,@ Suicide mission? That's crazy stuff.
3,@ that's suspicious!
0,@ This sounds like pilot suicide.
3,@ @ My thought too! Question is then if his motives where his own or something else?
3,@ Andreas Lubitz FB profile removed
2,@ where did you hear that?
2,@ Source of info?
3,@ the 1st and only tweet I've seen referencing the ICAO identifier http-link
0,RT @ Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #
3,@ terrible news.
3,@ @ @ They're now saying the co-pilot deliberately crashed the plane.
3,@ @ @ Look at the time on each line. The altitudes are requested not achieved.
3,@ @ @ Would be good to get the data from the Flight Data Recorder though.
3,@ It changes the flight profile and cuts out the warnings and some of the protection.
3,@ @ @ It only takes a moment to enter 7700 into the transponder. I've worked on these systems before.
3,@ @ @ I don't think the autopilot was engaged.
3,@ @ @ Anyway. Have to wait and see now.
3,@ @ @ That's what they say.
3,@ @ @ It looks like someone was flying it manually, all the way into the ground.
3,@ @ @ It was obvious it was being manually controlled by the changes in descent rate. Also no
3,@ @ @ It turns out there was no distress call made. I'm almost certain this was a hi-jacking now.
2,@ Any ATC available? Strange.....
3,@ @ @ and have operated them in sumulators. Also on actual flights when I've been in the flight deck.
3,RT @ # # initially climbed to 38k ft before starting to descend and lost signal at 6.8k ft http-link
3,@ @ @ They're saying what I said, the crash was a deliberate act. Controlled flight all the way down.
3,@ @ @ The data from the transponder made it obvious.
2,@ isn’t 38,000ft unusually high?
3,@ @ @ Or autopilot. But sure deliberately set.
3,@ @ @ If someone set the autopilot to fly it into the ground, the descent rate would have been constant.
2,@ But no emergency call made? Or emergency squawk? @
2,@ any idea why it'd flight so high? It's a short flight, usually planes go at ~ 33,000 feet
3,@ @ @ crash it deliberately, the whole industry needs a shake-up.
3,@ @ @ distress call. I thought it was hi-jacked and being flown by then. If it's true that the co-pilot did
3,@ @ @ No, somebody had just initiated the descent, and might have been unconcious or dead just after that.
3,@ @ @ Unless they became rapidly unconcious
3,@ @ @ Sent Mayday through radio. I suppose he had other things to do than adjust the Squawk
3,@ @ @ Autopilot was manually changed from 38,000 to 100 ft at 09:30:55 (Flightradar24 says)
2,@ @ @ What's the use when you're crashing?
3,@ @ @ For sure not, it was following exactly the same flight path as day before http-link
3,@ Sounds like a decent of 2900fpm
3,@ the flight profile. That doesn't indicate that the autopilot was set to 100 feet. I've worked on these systems, tested them
3,@ But that's the FMC, doesn't mean autopilot was engaged.
3,@ Have you operated a flight mqnagement computer before? I used to test them. What FlightRadar24 is ahowing is changes made
3,@ @ @ Only takes a second to set the squawk code,
3,@ what's the use of changing FMC if autopilot not engaged?
0,@ The autopilot wasn't set to 100 feet. It was flown manually. FlightRadar24 has made that up.
3,@ @ @ What I'm saying is, I believe it was deliberately crashed. Being controlled all the way into the ground
3,@ @ @ which seems to be the case.Constant descent, wind variations set aside..
3,@ @ @ @ yes but every second not spent trying to save everyone.....
1,@ @ @ The transponder did not say anything. No sqwak 7700.
3,@ @ yes and no depends on other traffic, turbulence... they were 25 mins late so going higher = going quicker
3,@ @ @ @ Yep, it's follow exactly the route going down, that seems to suggest unconscious pilots.
3,@ @ @ @
3,«--thousands, not millions, of planes daily/globally; -- millions of daily flyers/passengers, yes).@Granabanana:]@MissWitch2310 @
3,@ 😱😥 Horrible news.
3,@ then don't panic. You can always sail if you like ;)
0,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link @ @
0,RT: @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
3,@ @ millions of flights happen everyday. This is only one.
0,RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
3,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link another plane crash.. Oh God.
3,. @ @ Just heard: No survivors 😥
0,@ omg
0,RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
0,Yikes :( RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
3,«ok,Good.:);)@Granabanana♦@MissWitch2310¤@BBCBreaking
3,@ @ 😢 that's terrible
3,@ @ @ I didn't mean millions literally ;) figure of speech
0,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link Oh Jeez, no!!!
0,RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
0,# says 142 passengers &amp; 6 crew @ RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
3,@ awful news :-(
0,# “@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link # #
3,@ Not to Amsterdam! Itl take too long.
0,RT “@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link
0,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link 💔
3,@ The worst :(
0,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link
0,@ I do know that!
3,I’m getting more skeptical of flying. RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link
1,“@BBCBreaking: Germanwings Airbus A320 crashes in French Alps near Digne http-link flying today and THIS is not what I see :/
3,@ @ my heart is with the loved ones 😞
0,RT @ Germanwings Airbus A320 crashes in French Alps near Digne http-link # #
3,@ @ Yes, it is. 😰 Sounds like there are no survivors.
3,“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http-link sigh airbus.
3,😫 “@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http-link
3,“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http-link 😟
0,.@RichelleVHP @ @ Please take Hashtag # for # Plane crash. Thank you
1,@ Safety record is not perfect. http-link @ @
3,@ @ If TRUE, then we are late in taking conscience of the magnitude of evil brooding upon the civilised world.
3,@ @ @ no, nor a two men one.
3,@ Dont u have anything better to do? What a laughing stock
1,@ @ @ @ How would you know the pilot was Muslim?
3,@ @ @ @ that pilot attended mosques in Germany - religion of peace strikes again
3,@ @ NOOOO
0,@ @ @ I wouldn't put anyone on a bus with a muslim driver much less a plane.
1,@ GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http-link
3,.@daxtonbrown @ Maybe it will be referred to as "workplace violence" since he was at work when he did it.
0,@ @ It took long enough to admit this. Who was holding it back?
3,@ @ @ I'm retweeting I hope its the truth
3,@ The question should be," Should any country other than muslim countries hire muslim pilots?" @ @
1,@ @ @ a muslim convert? You start these lies.I hope he rots in his hell and you in a prison one if lying
2,@ @ @ @ how do you know?
3,@ @ Yup. I'm not trying tobe Islamophobic, but would anyone put their kid on a plane with a muslim pilot?
1,@ @ @ @ it's not true sir but yet again it is very easy to blame us
3,@ "recent Muslim convert". Like ComDem "true believer". Headshake. God Help US all my friend.
3,@ Can any Muslim be trusted. The Obama administration is full of them.
0,@ @ @ me too. We'll see - the whole thing is really really weird.
2,@ is that unusual?
3,@ @ No 'Pan Pan' call is universal
0,@ @ Is that roughly equivalent to our 'Pan Pan' call it priority I assume?
3,@ @ @ Just historic. Also hard to confuse with other words, so clear for the listener.
2,@ @ why would they say urgence in lieu of mayday which is standard ?
3,@ @ @ Lots of radio protocol is French... Mayday is M'aidez. Urgence, pan-pan, "see-lonce" etc.
2,@ what are the implications of this? @
3,@ @ @ Roger. Just seems odd given most comms are in English. Doesn't make it wrong, of course.
3,@ @ mayday is French!
3,@ @ They made that call in French?
3,@ @ Mayday is a call for urgent assistance. (M'aidez). Not a lot of help for a plane hurtling towards the floor.
3,@ @ Ahh.. I was always taught it was a UK only thing; and having done only limited flying abroad never tested that!
3,@ @ RIP
3,@ yessss!!
3,@ His Facebook, http-link Address coming shortly
3,@ didn't find "911" in all stories and updates, international and local german. Please don't speculate and spread lies
2,@ signaled 911?
2,@ Did you mean "mayday" here or "..for emergency"?
1,@ Signalled 911? Called 'Mayday' would be more appropriate, factual reporting...
1,“@mashable: Latest on # crash: Pilots signaled 911 before dropping out of midair” dropping out of...no...irresponsible reporting.
3,@ you might want to change the use of 911 in this context.
3,@ on # crash:Pilots signalled 911 b4dropping out of midair;airlineCEO calls this a"dark day"http://t.co/XesZCWfz2R
2,.@mashable What does that even mean? Why would European pilots say 911 - an American emergency phone number? Nothing in article about that.
1,@ makes reference to 911 RE # NOTHING BUT LIES at the cost of LIVES, BOYCOT website
2,@ # really? pilots signalled 911? So they got on a satellite phone and called a US emergency line?
3,@ http-link the man behind the lies
2,@ @ what happened
3,“@rConflictNews: BREAKING: 148 passengers were on board # Airbus A320, crashed in the southern French Alps - @ 😰
3,UPDATE: Plane crash in south of France had 142 passengers, 2 pilots and 4 crew.
2,@ @ No crew???? Those passengers were all on their own? Wtf!
3,@ @ 150 souls on board they say now. RIP to all of them
3,BREAKING: 148 passengers were on board # Airbus A320 which has crashed in the southern French Alps - @
3,@ @ Prayers going up. How sad.
3,@ Terrible!
0,“@AlArabiya_Eng: 148 passengers were on board # Airbus A320 which has crashed in the southern French Alps http-link
0,@ @ Nothing New just rumors at this moment.
0,“@foxandfriends: BREAKING: 148 feared dead in crashed # flight http-link tragic!! # #
2,@ This is a tragedy but why does a foreign airline in a foreign country have to totally co-opt all news?
0,@ please don't spend all day on this!!! We all know who what when where ... Quit speculating on How or Why
2,@ As long as plane stayed in air w/only one emergency call &amp; the wide spread debris no mention of possible terrorists on board?
3,@ 15:00 CET # Press Conference.
3,@ rest in peace to families and friends .@Airbus
0,@ @ Douchey it's Douchey.
3,@ 144 Passengers and 6 Crewmembers. #
0,@ ok ok ok ok ok ok enough
3,@ is there any other news in the world today. 2 hours of non stop plane crash. My condolences, but come on.
0,@ funny watching Doocy struggle to pronounce "Digny les bains"
2,@ What was the mayday call, terror in the sky?
3,@ children may not understand. Its the parents that are disrespectful. They should know better. #
3,@ another great tragedy
3,@ Thats should be the extent of the coverage until further infor is obtained. The coverage is ridiculous and speculative enough
2,@ ok so.. There is no other news ? For an hour this is what we hear about ??
3,@ this may be the plain in control. Are in this case out of control. They fly themselves #
3,@ @ @ My 2nd source is confirm 4 me French media is reporting 2fer Unverified # http-link
3,@ @ # # # # # with # one day before crash http-link
2,@ @ Him and millions of others no doubt but WHAT tipped him six years later to commit such an atrocious act??
3,@ @ ers a link to prove @ intentionally set out to kill http-link
3,@ @ Sure # CoPilot # # # # http-link
3,@ @ # # http-link # # # http-link
3,@ best follow I ever did
1,@ @ @ all rumors.not confirmed at all
3,@ @ @ # # # # # # http-link From http-link
3,@ Col @ military like you &amp; Gens J Keane have to say to Obama: "You have to bomb the Iran's nuclear facilities."
0,@ @ condolences to the families! My prayers are with them!
3,I am flying with @ in 2 weeks!!! SO FUCKING SCARED“@tseymat:no survivors in the # # crash. http-link
0,@ BREAKING - Germanwings plane crashes in France, up to 150 believed dead http-link
3,@ I recorded this today thinking about all those lost spirits May they Rest Easy - http-link
3,@ Lets wait for NTSB to tell us why it happened. I hope its not terrorism.
3,@ So sad to know that it was a deliberate suicide
3,@ Hope we will not to hear this kind of news once again!
3,@ difficult times for the families involved what a loss
3,@ :thank you for putting me on the TB list.
2,@ @ how many 'nazis' did leebowitz kill ?https://t.co/bZdlBn9qiF
3,@ A White European terrorist did a white wing suicide terrorist attack
